Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Unnamed: 16_level_0,Unnamed: 17_level_0
377.0,David Dunn,28.0,OAK,WR,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
378.0,Jason Dunn,27.0,KAN,TE,14.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
379.0,Deon Dyer,23.0,MIA,FB,16.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
380.0,Kevin Dyson,25.0,TEN,WR,2.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
381.0,Chris Eitzmann,23.0,NWE,TE,5.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
382.0,Jumbo Elliott,35.0,NYJ,T,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
383.0,Danny Farmer,23.0,CIN,WR,13.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
384.0,Christian Fauria,29.0,SEA,TE,15.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
385.0,Brian Finneran,24.0,ATL,WR,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
386.0,Zeron Flemister,24.0,WAS,TE,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
387.0,Bubba Franks,22.0,GNB,TE,16.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
388.0,Oronde Gadsden,29.0,MIA,WR,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
389.0,Joey Galloway,29.0,DAL,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
390.0,Trevor Gaylor,23.0,SDG,WR,14.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
391.0,Cory Geason,25.0,PIT,TE,9.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
392.0,Chris Gedney,30.0,ARI,TE,13.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,AP CPoY-12
393.0,Jammi German,26.0,ATL,WR,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
394.0,Andrew Glover,33.0,NOR,TE,16.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
395.0,Tony Gonzalez,24.0,KAN,TE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,"PB,AP-1"
396.0,Hunter Goodwin,28.0,MIA,TE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
397.0,Jeff Graham,31.0,SDG,WR,14.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
398.0,E.G. Green,25.0,IND,WR,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
399.0,Mike Green,24.0,TEN,RB,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
400.0,Damon Griffin,24.0,CIN,WR,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
401.0,Rich Griffith,31.0,JAX,TE,16.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
402.0,Lamont Hall,26.0,NOR,TE,16.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
403.0,Karl Hankton,30.0,CAR,WR,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
404.0,Patrick Hape,26.0,TAM,TE,16.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
405.0,Terry Hardy,24.0,ARI,TE,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
406.0,Jackie Harris,32.0,DAL,TE,16.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
407.0,Marvin Harrison,28.0,IND,WR,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,"PB,AP-2"
408.0,Matthew Hatchette,26.0,MIN,WR,14.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
409.0,Courtney Hawkins,31.0,PIT,WR,13.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
410.0,Donald Hayes,25.0,CAR,WR,15.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
411.0,Steve Heiden,24.0,SDG,TE,15.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
412.0,Damon Hodge,23.0,DAL,WR,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
413.0,Desmond Howard,30.0,DET,WR,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,PB
414.0,Qadry Ismail,30.0,BAL,WR,15.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
415.0,Chris Jackson,25.0,TEN,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
416.0,Curtis Jackson,27.0,NWE,WR,5.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
417.0,Lenzie Jackson,23.0,CLE,WR,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
418.0,Sheldon Jackson,24.0,BUF,TE,16.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
419.0,Willie Jackson,29.0,NOR,WR,15.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
420.0,Nate Jacquet,25.0,SDG,WR,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,
421.0,James Jenkins,33.0,WAS,TE,13.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
422.0,James Jett,30.0,OAK,WR,16.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
423.0,Kevin Johnson,24.0,CLE,WR,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
424.0,Malcolm Johnson,23.0,PIT,WR,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
425.0,Damon Jones,26.0,JAX,TE,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
426.0,Freddie Jones,26.0,SDG,TE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,
427.0,Isaac Jones,25.0,IND,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
428.0,Reggie Jones,29.0,SDG,WR,11.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
429.0,Andrew Jordan,28.0,MIN,TE,16.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
430.0,Joe Jurevicius,26.0,NYG,WR,14.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
431.0,Reggie Kelly,23.0,ATL,TE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
432.0,Brian Kinchen,35.0,CAR,TE,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
433.0,Erron Kinney,23.0,TEN,TE,16.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
434.0,Brian Kozlowski,30.0,ATL,TE,16.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
435.0,David LaFleur,26.0,DAL,TE,15.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
436.0,Mike Leach,24.0,TEN,LS,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
437.0,Charles Lee,23.0,GNB,WR,15.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
438.0,Chad Lewis,29.0,PHI,TE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,"PB,AP-2"
439.0,Kevin Lockett,26.0,KAN,WR,16.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,
440.0,Dustin Lyman,24.0,CHI,TE,14.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
441.0,Kris Mangum,27.0,CAR,TE,15.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
442.0,Tony Martin,35.0,MIA,WR,10.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
443.0,Bruce Matthews,39.0,TEN,LG,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,"PB,AP-1"
444.0,Alonzo Mayes,25.0,CHI,TE,5.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
445.0,Derrick Mayes,26.0,SEA,WR,13.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
446.0,Ed McCaffrey,32.0,DEN,WR,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
447.0,Keenan McCardell,30.0,JAX,WR,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,
448.0,Jeremy McDaniel,24.0,BUF,WR,16.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
449.0,Randall McDaniel,36.0,TAM,LG,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,PB
450.0,Tony McGee,29.0,CIN,TE,14.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
451.0,Travis McGriff,24.0,DEN,WR,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
452.0,Dennis McKinley,24.0,ARI,FB,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
453.0,James McKnight,28.0,DAL,WR,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
454.0,Johnny McWilliams,28.0,MIN,TE,15.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
455.0,Itula Mili,27.0,SEA,TE,16.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
456.0,Billy Miller,23.0,DEN,TE,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
457.0,Bubba Miller,27.0,PHI,C,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
458.0,Pete Mitchell,29.0,NYG,TE,14.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
459.0,Tywan Mitchell,25.0,ARI,WR,10.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
460.0,Scottie Montgomery,22.0,DEN,WR,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
461.0,Dave Moore,31.0,TAM,TE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
462.0,Herman Moore,31.0,DET,WR,15.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
463.0,Sylvester Morris,23.0,KAN,WR,15.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,
464.0,Harold Morrow,27.0,MIN,FB,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
465.0,Jeff Ogden,25.0,MIA,WR,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
466.0,Brock Olivo,24.0,DET,RB,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
467.0,David Palmer,28.0,MIN,WR,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
468.0,David Patten,26.0,CLE,WR,14.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
469.0,Ed Perry,26.0,MIA,TE,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
470.0,Carl Pickens,30.0,TEN,WR,9.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
471.0,Todd Pinkston,23.0,PHI,WR,16.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
472.0,Marcus Pollard,28.0,IND,TE,16.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
473.0,Keith Poole,26.0,NOR,WR,15.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
474.0,Daryl Porter,26.0,BUF,DB,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
475.0,Jerry Porter,22.0,OAK,WR,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
476.0,Ricky Proehl,32.0,STL,WR,12.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
477.0,Alfred Pupunu,31.0,DET,TE,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
478.0,Walter Rasby,28.0,DET,TE,16.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
479.0,Andre Reed,36.0,WAS,WR,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
480.0,Jake Reed,33.0,NOR,WR,7.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
481.0,Ron Rice,28.0,DET,SS,14.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
482.0,Mikhael Ricks,26.0,SDG,WR,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
483.0,Jay Riemersma,27.0,BUF,TE,12.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
484.0,Andre Rison,33.0,OAK,WR,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,AP CPoY-7
485.0,Jon Ritchie,26.0,OAK,FB,13.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
486.0,Michael Roan,28.0,TEN,TE,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
487.0,Damien Robinson,27.0,TAM,FS,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
488.0,Jeff Robinson,30.0,STL,TE,16.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
489.0,Charlie Rogers,24.0,SEA,RB,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,5.0,
490.0,Rod Rutledge,25.0,NWE,TE,16.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
491.0,Tarek Saleh,26.0,CLE,LB,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
492.0,Chris Sanders,28.0,TEN,WR,16.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
493.0,Deion Sanders,33.0,WAS,RCB,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,
494.0,Frank Sanders,27.0,ARI,WR,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
495.0,Shannon Sharpe,32.0,BAL,TE,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
496.0,Bobby Shaw,25.0,PIT,WR,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
497.0,Aaron Shea,24.0,CLE,TE,15.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
498.0,Tony Simmons,26.0,NWE,WR,12.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
499.0,Corey Simon,23.0,PHI,LDT,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,AP DRoY-3
500.0,Kaseem Sinceno,24.0,CHI,TE,11.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
501.0,David Sloan,28.0,DET,TE,15.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
502.0,Detron Smith,26.0,DEN,RB,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
503.0,Jimmy Smith,31.0,JAX,WR,15.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,PB
504.0,Marcus Spears,29.0,KAN,T,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
505.0,Brian Stablein,30.0,DET,WR,14.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
506.0,Justin Swift,25.0,SFO,TE,16.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
507.0,Jay Tant,23.0,ARI,TE,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
508.0,Daryl Terrell,25.0,NOR,T,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
509.0,Yancey Thigpen,31.0,TEN,WR,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
510.0,Chris Thomas,29.0,STL,WR,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
511.0,Jeff Thomason,31.0,PHI,TE,16.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
512.0,Jerame Tuman,24.0,PIT,TE,16.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
513.0,Kyle Turley,25.0,NOR,RT,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,AP-1
514.0,Iheanyi Uwaezuoke,27.0,CAR,WR,11.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
515.0,Alex Van Dyke,26.0,PHI,WR,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
516.0,Chris Villarrial,27.0,CHI,RG,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
517.0,Wesley Walls,34.0,CAR,TE,8.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
518.0,Chris Walsh,32.0,MIN,WR,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
519.0,Jed Weaver,24.0,MIA,TE,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
520.0,Mike Wells,29.0,CHI,RDT,16.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
521.0,Michael Westbrook,28.0,WAS,WR,2.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
522.0,Ryan Wetnight,30.0,GNB,TE,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
523.0,Dez White,21.0,CHI,WR,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
524.0,Alvis Whitted,26.0,JAX,WR,16.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
525.0,Jermaine Wiggins,25.0,2TM,TE,15.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
525.0,Jermaine Wiggins,25.0,NYJ,TE,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
525.0,Jermaine Wiggins,25.0,NWE,TE,4.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
526.0,Clarence Williams,23.0,ARI,RB,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
527.0,Karl Williams,29.0,TAM,WR,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
528.0,Roland Williams,25.0,STL,TE,16.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
529.0,Robert Wilson,26.0,NOR,WR,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
530.0,Charles Woodson,24.0,OAK,LCB,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,"PB,AP-2"
531.0,Frank Wycheck,29.0,TEN,TE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,"PB,AP-2"
532.0,Bashir Yamini,23.0,TEN,WR,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
533.0,Todd Yoder,22.0,TAM,TE,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
,League Average,,,,,,,,,,43.6,,4.1,8.5,2.1,,
