Rk,Player,Age,Team,Pos,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Fmb,Awards
378.0,Larry Fitzgerald,25.0,ARI,WR,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,"PB,AP-1"
379.0,Casey Fitzsimmons,28.0,DET,TE,14.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
380.0,Malcom Floyd,27.0,SDG,WR,13.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
381.0,Will Franklin,23.0,KAN,WR,13.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
382.0,Bubba Franks,30.0,NYJ,TE,8.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
383.0,Mike Furrey,31.0,DET,WR,9.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
384.0,Jabar Gaffney,28.0,NWE,WR,16.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
385.0,Justin Gage,27.0,TEN,WR,12.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
386.0,Michael Gaines,28.0,DET,TE,16.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,
387.0,Joey Galloway,37.0,TAM,WR,9.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
388.0,Pierre Garcon,22.0,IND,WR,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
389.0,Antonio Gates,28.0,SDG,TE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,PB
390.0,John Gilmore,29.0,TAM,TE,16.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
391.0,Anthony Gonzalez,24.0,IND,WR,16.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
392.0,Tony Gonzalez,32.0,KAN,TE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,"PB,AP-1"
393.0,Daniel Graham,30.0,DEN,TE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
394.0,D.J. Hackett,27.0,CAR,WR,9.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
395.0,Derek Hagan,24.0,MIA,WR,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
396.0,Korey Hall,25.0,GNB,FB,11.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
397.0,Roy Hall,25.0,IND,WR,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
398.0,James Hardy,23.0,BUF,WR,14.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
399.0,Marvin Harrison,36.0,IND,WR,15.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
400.0,Ben Hartsock,28.0,ATL,TE,11.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
401.0,Lavelle Hawkins,22.0,TEN,WR,13.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
402.0,Joey Haynos,24.0,MIA,TE,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
403.0,Todd Heap,28.0,BAL,TE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
404.0,Steve Heiden,32.0,CLE,TE,14.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
405.0,Will Heller,27.0,SEA,TE,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
406.0,Chris Henry,25.0,CIN,WR,12.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
407.0,Todd Herremans,26.0,PHI,LG,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
408.0,Glenn Holt,24.0,CIN,WR,15.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
409.0,Torry Holt,32.0,STL,WR,16.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
410.0,Tory Humphrey,25.0,GNB,TE,16.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
411.0,Chad Jackson,23.0,DEN,WR,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
412.0,Darrell Jackson,30.0,DEN,WR,12.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
413.0,Nate Jackson,29.0,DEN,WR,10.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
414.0,Dwayne Jarrett,22.0,CAR,WR,9.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
415.0,Michael Jenkins,26.0,ATL,WR,16.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
416.0,Adam Jennings,26.0,2TM,WR,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,4.0,
416.0,Adam Jennings,26.0,ATL,WR,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,
416.0,Adam Jennings,26.0,DET,WR,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
417.0,Greg Jennings,25.0,GNB,WR,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
418.0,Andre Johnson,27.0,HOU,WR,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,"PB,AP-1"
419.0,Bryant Johnson,27.0,SFO,WR,16.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
420.0,Chad Johnson,30.0,CIN,WR,13.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
421.0,Charlie Johnson,24.0,IND,LG/LT,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
422.0,Darcy Johnson,25.0,NYG,TE,16.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
423.0,Edgar Jones,24.0,BAL,DE,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
424.0,James Jones,24.0,GNB,WR,10.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
425.0,Mark Jones,28.0,CAR,WR,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
426.0,Matt Jones,25.0,JAX,WR,12.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
427.0,Zak Keasey,26.0,SFO,LB,6.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
428.0,Dustin Keller,24.0,NYJ,TE,16.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
429.0,Malcolm Kelly,22.0,WAS,WR,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
430.0,Reggie Kelly,31.0,CIN,TE,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
431.0,Pete Kendall,35.0,WAS,LG,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
432.0,Eddie Kennison,35.0,STL,WR,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
433.0,Jordan Kent,24.0,SEA,WR,9.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
434.0,Jeff King,25.0,CAR,TE,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
435.0,Dan Klecko,27.0,PHI,DT,16.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
436.0,Jim Kleinsasser,31.0,MIN,TE,16.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
437.0,Joe Klopfenstein,25.0,STL,TE,16.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
438.0,Nate Lawrie,27.0,CIN,TE,8.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
439.0,Luke Lawton,28.0,OAK,FB,16.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
440.0,Donald Lee,28.0,GNB,TE,16.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
441.0,Ashley Lelie,28.0,OAK,WR,13.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
442.0,Greg Lewis,28.0,PHI,WR,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
443.0,Marcedes Lewis,24.0,JAX,TE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
444.0,Brandon Lloyd,27.0,CHI,WR,11.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
445.0,Brandon London,24.0,MIA,WR,14.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
446.0,Dane Looker,32.0,STL,WR,13.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
447.0,John Madsen,25.0,OAK,WR,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
448.0,Brandon Manumaleuna,28.0,SDG,TE,16.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
449.0,David Martin,29.0,MIA,TE,16.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
450.0,Ruvell Martin,26.0,GNB,WR,13.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
451.0,Glenn Martinez,27.0,DEN,WR,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
452.0,Michael Matthews,25.0,NYG,TE,16.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
453.0,Shaun McDonald,27.0,DET,WR,12.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
454.0,Sean McHugh,26.0,PIT,FB,15.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
455.0,Corey McIntyre,29.0,BUF,FB,11.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
456.0,Randy McMichael,29.0,STL,TE,4.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
457.0,Billy McMullen,28.0,SEA,WR,4.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
458.0,Brandon Middleton,27.0,DET,WR,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,
459.0,Billy Miller,31.0,NOR,TE,15.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
460.0,Heath Miller,26.0,PIT,TE,14.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
461.0,Zach Miller,23.0,OAK,TE,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
462.0,Garrett Mills,25.0,MIN,FB,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
463.0,Lance Moore,25.0,NOR,WR,16.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
464.0,Josh Morgan,23.0,SFO,WR,12.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
465.0,Sinorice Moss,25.0,NYG,WR,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
466.0,Muhsin Muhammad,35.0,CAR,WR,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
467.0,Legedu Naanee,25.0,SDG,WR,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
468.0,Jordy Nelson,23.0,GNB,WR,16.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
469.0,Greg Olsen,23.0,CHI,TE,16.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
470.0,Buck Ortega,27.0,NOR,TE,11.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
471.0,John Owens,28.0,DET,TE,16.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
472.0,Ben Patrick,24.0,ARI,TE,10.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
473.0,David Patten,34.0,NOR,WR,5.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
474.0,Logan Payne,23.0,SEA,WR,2.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
475.0,Alvin Pearman,26.0,JAX,RB,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
476.0,Justin Peelle,29.0,ATL,TE,16.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
477.0,Leonard Pope,25.0,ARI,TE,13.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
478.0,Jerry Porter,30.0,JAX,WR,10.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
479.0,Jeb Putzier,29.0,SEA,TE,6.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
480.0,Jason Rader,27.0,ATL,TE,6.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
481.0,Josh Reed,28.0,BUF,WR,13.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
482.0,Darrell Reid,26.0,IND,DE,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
483.0,Darrelle Revis,23.0,NYJ,LCB,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,PB
484.0,Sidney Rice,22.0,MIN,WR,13.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
485.0,Gijon Robinson,24.0,IND,TE,15.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
486.0,Laurent Robinson,23.0,ATL,WR,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
487.0,Dominique Rodgers-Cromartie,22.0,ARI,RCB,16.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
488.0,Antrel Rolle,26.0,ARI,FS,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
489.0,Dante Rosario,24.0,CAR,TE,16.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
490.0,Robert Royal,29.0,BUF,TE,15.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
491.0,Martin Rucker,23.0,CLE,TE,5.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
492.0,Cliff Russell,29.0,DEN,WR,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
493.0,Sean Ryan,28.0,2TM,TE,7.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
493.0,Sean Ryan,28.0,NOR,TE,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
493.0,Sean Ryan,28.0,SFO,TE,6.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
494.0,Steve Sanders,26.0,CLE,WR,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
495.0,Tom Santi,23.0,IND,TE,6.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
496.0,Samson Satele,24.0,MIA,C,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
497.0,Bo Scaife,27.0,TEN,TE,16.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
498.0,Matt Schobel,30.0,PHI,TE,5.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
499.0,Derek Schouman,23.0,BUF,TE,16.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
500.0,Visanthe Shiancoe,28.0,MIN,TE,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
501.0,Jeremy Shockey,28.0,NOR,TE,12.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
502.0,Jerome Simpson,22.0,CIN,WR,6.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
503.0,Mike Sims-Walker,24.0,JAX,WR,9.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
504.0,Matthew Slater,23.0,NWE,WR,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
505.0,Justin Smiley,27.0,MIA,LG,12.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
506.0,Alex Smith,26.0,TAM,TE,14.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
507.0,L.J. Smith,28.0,PHI,TE,13.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
508.0,Marcus Smith,23.0,BAL,WR,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
509.0,Steve Smith,23.0,NYG,WR,16.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
510.0,Terrelle Smith,30.0,ARI,FB,15.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
511.0,Olaniyi Sobomehin,24.0,NOR,RB,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
512.0,Stephen Spach,26.0,ARI,TE,9.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
513.0,Matt Spaeth,25.0,PIT,TE,16.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
514.0,Isaiah Stanback,24.0,DAL,WR,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
515.0,John Standeford,26.0,DET,WR,9.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
516.0,Syndric Steptoe,24.0,CLE,WR,16.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
517.0,Craig Stevens,24.0,TEN,TE,16.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
518.0,Jerramy Stevens,29.0,TAM,TE,14.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
519.0,Tony Stewart,29.0,OAK,TE,16.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
520.0,Brandon Stokley,32.0,DEN,WR,15.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
521.0,Maurice Stovall,23.0,TAM,WR,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
522.0,Limas Sweed,24.0,PIT,WR,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
523.0,Naufahu Tahi,27.0,MIN,FB,16.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
524.0,Jacob Tamme,23.0,IND,TE,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
525.0,Thomas Tapeh,28.0,MIN,FB,2.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
526.0,Courtney Taylor,24.0,SEA,WR,10.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
527.0,David Thomas,25.0,NWE,TE,15.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
528.0,James Thrash,33.0,WAS,WR,16.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
529.0,Amani Toomer,34.0,NYG,WR,16.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
530.0,Jerame Tuman,32.0,ARI,TE,3.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
531.0,Jerheme Urban,28.0,ARI,WR,16.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
532.0,Ben Utecht,27.0,CIN,TE,10.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
533.0,Bobby Wade,27.0,MIN,WR,16.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
534.0,Javon Walker,30.0,OAK,WR,8.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
535.0,Kelley Washington,29.0,NWE,WR,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
536.0,Todd Watkins,25.0,OAK,WR,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
537.0,Ben Watson,28.0,NWE,TE,14.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
538.0,Reggie Wayne,30.0,IND,WR,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,PB
539.0,Jeff Webb,26.0,KAN,WR,5.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
540.0,Eric Weems,23.0,ATL,WR,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
541.0,Daniel Wilcox,31.0,BAL,TE,13.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
542.0,Ernest Wilford,29.0,MIA,WR,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
543.0,Demetrius Williams,25.0,BAL,WR,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
544.0,Paul Williams,25.0,TEN,WR,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
545.0,Kellen Winslow,25.0,CLE,TE,10.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
546.0,Jason Witten,26.0,DAL,TE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,"PB,AP-2"
547.0,George Wrighster,27.0,JAX,TE,5.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
548.0,Todd Yoder,30.0,WAS,TE,16.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
549.0,Dominique Zeigler,24.0,SFO,WR,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
,League Average,,,,,,,,,,44.9,,4.2,9.1,2.2,,
