Rk,Player,Age,Team,Pos,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
483.0,Gartrell Johnson,23.0,NYG,RB,10.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
484.0,Josh Johnson,23.0,TAM,QB,6.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,7.0,
485.0,LaMont Jordan,31.0,DEN,RB,9.0,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
486.0,Kevin Kolb,25.0,PHI,QB,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
487.0,Chris Kuper,27.0,DEN,RG,15.0,15.0,1.0,0.0,7.0,,0.0,0.0,0.0,7.0,0.0,0.5,0.0,7.0,0.0,
488.0,Byron Leftwich,29.0,TAM,QB,3.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
489.0,Matt Leinart,26.0,ARI,QB,8.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
490.0,Eli Manning,28.0,NYG,QB,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,13.0,
491.0,Peyton Manning,33.0,IND,QB,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,"PB,AP-1,AP MVP-1,AP OPoY-3"
492.0,Michael Matthews,26.0,NWE,TE,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
493.0,Jon McGraw,30.0,KAN,FS,14.0,9.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
494.0,Matt Moore,25.0,CAR,QB,7.0,5.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
495.0,Sean Morey,33.0,ARI,WR,13.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
496.0,Jamar Nesbit,33.0,NOR,G,13.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
497.0,Keith Null,24.0,STL,QB,4.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
498.0,Oren O'Neal,26.0,OAK,FB,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
499.0,J.T. O'Sullivan,30.0,CIN,QB,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
500.0,Xavier Omon,24.0,BUF,RB,5.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
501.0,Kyle Orton,27.0,DEN,QB,16.0,15.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,
502.0,Montell Owens,25.0,JAX,RB,16.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
503.0,Curtis Painter,24.0,IND,QB,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
504.0,Carson Palmer,30.0,CIN,QB,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,
505.0,Jalen Parmele,24.0,BAL,RB,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
506.0,Kalvin Pearson,31.0,DET,DB,12.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
507.0,Chad Pennington,33.0,MIA,QB,3.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
508.0,Maurice Purify,23.0,CIN,WR,5.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
509.0,Richard Quinn,23.0,DEN,TE,15.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
510.0,Chris Redman,32.0,ATL,QB,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
511.0,Darius Reynaud,25.0,MIN,WR,11.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,
512.0,Javon Ringer,22.0,TEN,RB,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
513.0,Philip Rivers,28.0,SDG,QB,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,"PB,AP MVP-3,AP OPoY-4"
514.0,Aaron Rodgers,26.0,GNB,QB,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,10.0,PB
515.0,Ben Roethlisberger,27.0,PIT,QB,15.0,15.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,7.0,
516.0,Dennis Roland,26.0,CIN,RT,16.0,12.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
517.0,Antrel Rolle,27.0,ARI,FS,15.0,15.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,PB
518.0,Tony Romo,29.0,DAL,QB,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,PB
519.0,JaMarcus Russell,24.0,OAK,QB,12.0,9.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,9.0,
520.0,Jon Ryan,28.0,SEA,P,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
521.0,Matt Ryan,24.0,ATL,QB,14.0,14.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,5.0,
522.0,Mark Sanchez,23.0,NYJ,QB,15.0,15.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,10.0,
523.0,Matt Schaub,28.0,HOU,QB,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,PB
524.0,Kory Sheets,24.0,MIA,RB,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
525.0,Chris Simms,29.0,DEN,QB,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
526.0,Jerome Simpson,23.0,CIN,WR,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
527.0,Matthew Slater,24.0,NWE,WR,14.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
528.0,Hunter Smith,32.0,WAS,P,13.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
529.0,Troy Smith,25.0,BAL,QB,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
530.0,Micheal Spurlock,26.0,SFO,WR,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
531.0,Brian St. Pierre,30.0,ARI,QB,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
532.0,Matthew Stafford,21.0,DET,QB,10.0,10.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,
533.0,Drew Stanton,25.0,DET,QB,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
534.0,Craig Stevens,25.0,TEN,TE,12.0,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
535.0,Will Svitek,27.0,ATL,T,13.0,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
536.0,Brett Swain,24.0,GNB,WR,6.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
537.0,Brandon Tate,22.0,NWE,WR,2.0,1.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
538.0,Tyler Thigpen,25.0,2TM,QB,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
538.0,Tyler Thigpen,25.0,KAN,QB,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
538.0,Tyler Thigpen,25.0,MIA,QB,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
539.0,Michael Vick,29.0,PHI,QB,12.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
540.0,Billy Volek,33.0,SDG,QB,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
541.0,Kurt Warner,38.0,ARI,QB,15.0,15.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,11.0,
542.0,Steve Weatherford,27.0,NYJ,P,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
543.0,Pat White,23.0,MIA,WR,13.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
544.0,Javarris Williams,23.0,KAN,RB,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
545.0,Albert Young,24.0,MIN,RB,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
546.0,Vince Young,26.0,TEN,QB,12.0,10.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,8.0,"PB,AP CPoY-3"
547.0,Keith Zinger,25.0,ATL,TE,15.0,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
548.0,Jeremy Zuttah,23.0,TAM,LG,16.0,16.0,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.1,0.0,1.0,1.0,
,League Average,,,,,,,,,,,,47.6,,1.6,18.0,61.7,7.1,,
