Rk,Player,Age,Team,Pos,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
311.0,Mike Hart,24.0,IND,RB,7.0,1.0,6.0,6.0,25.0,4.2,0.0,2.0,50.0,10.0,0.9,3.6,100.0,4.2,0.0,
312.0,Brandon James,23.0,IND,WR,3.0,0.0,11.0,6.0,40.0,6.7,0.0,3.0,36.4,17.0,2.0,13.3,54.5,3.6,0.0,
313.0,Marlon Moore,23.0,MIA,WR,9.0,0.0,19.0,6.0,128.0,21.3,1.0,4.0,31.6,57.0,0.7,14.2,31.6,6.7,0.0,
314.0,Kassim Osgood,30.0,JAX,WR,16.0,3.0,16.0,6.0,60.0,10.0,1.0,4.0,31.3,24.0,0.4,3.8,37.5,3.8,0.0,
315.0,Brett Swain,25.0,GNB,WR,16.0,1.0,9.0,6.0,72.0,12.0,0.0,3.0,44.4,31.0,0.4,4.5,66.7,8.0,0.0,
316.0,Naufahu Tahi,29.0,MIN,FB,15.0,7.0,6.0,6.0,39.0,6.5,1.0,3.0,83.3,11.0,0.4,2.6,100.0,6.5,0.0,
317.0,Verran Tucker,22.0,KAN,WR,11.0,2.0,19.0,6.0,114.0,19.0,1.0,5.0,31.6,38.0,0.5,10.4,31.6,6.0,0.0,
318.0,Roberto Wallace,24.0,MIA,WR,12.0,0.0,10.0,6.0,62.0,10.3,0.0,1.0,60.0,19.0,0.5,5.2,60.0,6.2,0.0,
319.0,Eric Weems,25.0,ATL,WR,16.0,4.0,6.0,6.0,61.0,10.2,0.0,3.0,100.0,18.0,0.4,3.8,100.0,10.2,0.0,PB
320.0,Kris Wilson,29.0,SDG,TE,14.0,7.0,0.0,6.0,73.0,12.2,0.0,0.0,,37.0,0.4,5.2,,,1.0,
321.0,Ramses Barden,24.0,NYG,WR,6.0,0.0,7.0,5.0,64.0,12.8,0.0,1.0,57.1,26.0,0.8,10.7,71.4,9.1,0.0,
322.0,LeGarrette Blount,24.0,TAM,RB,13.0,7.0,7.0,5.0,14.0,2.8,0.0,0.0,14.3,7.0,0.4,1.1,71.4,2.0,4.0,AP CPoY-7
323.0,Lorenzo Booker,26.0,MIN,RB,4.0,0.0,6.0,5.0,32.0,6.4,0.0,3.0,66.7,7.0,1.3,8.0,83.3,5.3,1.0,
324.0,Nate Byham,22.0,SFO,TE,14.0,3.0,7.0,5.0,27.0,5.4,0.0,0.0,0.0,9.0,0.4,1.9,71.4,3.9,0.0,
325.0,Anthony Dixon,23.0,SFO,RB,16.0,0.0,5.0,5.0,11.0,2.2,0.0,1.0,40.0,8.0,0.3,0.7,100.0,2.2,0.0,
326.0,Brody Eldridge,23.0,IND,TE,14.0,8.0,9.0,5.0,39.0,7.8,0.0,1.0,44.4,10.0,0.4,2.8,55.6,4.3,0.0,
327.0,Tony Fiammetta,24.0,CAR,FB,14.0,9.0,10.0,5.0,34.0,6.8,0.0,3.0,40.0,11.0,0.4,2.4,50.0,3.4,0.0,
328.0,Anthony Gonzalez,26.0,IND,WR,2.0,0.0,9.0,5.0,67.0,13.4,0.0,3.0,44.4,34.0,2.5,33.5,55.6,7.4,0.0,
329.0,Lavelle Hawkins,24.0,TEN,WR,6.0,0.0,6.0,5.0,61.0,12.2,0.0,3.0,66.7,24.0,0.8,10.2,83.3,10.2,0.0,
330.0,Mike Karney,29.0,STL,FB,12.0,5.0,5.0,5.0,14.0,2.8,0.0,1.0,40.0,4.0,0.4,1.2,100.0,2.8,0.0,
331.0,Spencer Larsen,26.0,DEN,FB,11.0,5.0,5.0,5.0,51.0,10.2,1.0,3.0,80.0,29.0,0.5,4.6,100.0,10.2,0.0,
332.0,Brandon Manumaleuna,30.0,CHI,TE,16.0,13.0,7.0,5.0,43.0,8.6,1.0,4.0,71.4,16.0,0.3,2.7,71.4,6.1,0.0,
333.0,Michael Palmer,22.0,ATL,TE,14.0,1.0,8.0,5.0,29.0,5.8,1.0,3.0,37.5,11.0,0.4,2.1,62.5,3.6,0.0,
334.0,Clinton Portis,29.0,WAS,RB,5.0,5.0,9.0,5.0,55.0,11.0,0.0,4.0,44.4,14.0,1.0,11.0,55.6,6.1,0.0,
335.0,Ryan Purvis,24.0,TAM,TE,10.0,2.0,6.0,5.0,38.0,7.6,0.0,3.0,50.0,12.0,0.5,3.8,83.3,6.3,0.0,
336.0,Tony Richardson,39.0,NYJ,FB,16.0,10.0,5.0,5.0,31.0,6.2,0.0,1.0,40.0,14.0,0.3,1.9,100.0,6.2,0.0,
337.0,Robert Royal,31.0,CLE,TE,15.0,4.0,12.0,5.0,56.0,11.2,1.0,2.0,33.3,20.0,0.3,3.7,41.7,4.7,0.0,
338.0,Chaz Schilens,25.0,OAK,WR,5.0,0.0,9.0,5.0,40.0,8.0,1.0,4.0,55.6,11.0,1.0,8.0,55.6,4.4,0.0,
339.0,Beanie Wells,22.0,ARI,RB,13.0,2.0,8.0,5.0,74.0,14.8,0.0,3.0,62.5,43.0,0.4,5.7,62.5,9.3,1.0,
340.0,Mike Cox,25.0,KAN,RB,7.0,2.0,4.0,4.0,27.0,6.8,0.0,1.0,75.0,13.0,0.6,3.9,100.0,6.8,0.0,
341.0,Tom Crabtree,25.0,GNB,TE,16.0,1.0,7.0,4.0,61.0,15.3,0.0,2.0,57.1,33.0,0.3,3.8,57.1,8.7,0.0,
342.0,James Davis,24.0,2TM,RB,7.0,0.0,5.0,4.0,45.0,11.3,0.0,1.0,80.0,28.0,0.6,6.4,80.0,9.0,0.0,
342.0,James Davis,24.0,CLE,RB,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
342.0,James Davis,24.0,WAS,RB,3.0,0.0,5.0,4.0,45.0,11.3,0.0,1.0,80.0,28.0,1.3,15.0,80.0,9.0,0.0,
343.0,Jeff Dugan,29.0,MIN,TE,16.0,4.0,5.0,4.0,30.0,7.5,0.0,3.0,60.0,10.0,0.3,1.9,80.0,6.0,0.0,
344.0,Will Heller,29.0,DET,TE,16.0,5.0,5.0,4.0,37.0,9.3,1.0,2.0,80.0,13.0,0.3,2.3,80.0,7.4,0.0,
345.0,David Johnson,23.0,PIT,TE,16.0,5.0,6.0,4.0,46.0,11.5,0.0,2.0,50.0,25.0,0.3,2.9,66.7,7.7,0.0,
346.0,Laurence Maroney,25.0,DEN,RB,4.0,3.0,7.0,4.0,50.0,12.5,0.0,2.0,42.9,28.0,1.0,12.5,57.1,7.1,1.0,
347.0,Corey McIntyre,31.0,BUF,FB,16.0,7.0,8.0,4.0,32.0,8.0,0.0,1.0,37.5,14.0,0.3,2.0,50.0,4.0,1.0,
348.0,Moran Norris,32.0,SFO,FB,16.0,11.0,9.0,4.0,20.0,5.0,0.0,1.0,44.4,8.0,0.3,1.3,44.4,2.2,0.0,
349.0,Preston Parker,23.0,TAM,WR,9.0,0.0,9.0,4.0,42.0,10.5,0.0,3.0,44.4,21.0,0.4,4.7,44.4,4.7,0.0,
350.0,Brad Smith,27.0,NYJ,WR,16.0,2.0,7.0,4.0,44.0,11.0,0.0,2.0,28.6,23.0,0.3,2.8,57.1,6.3,1.0,
351.0,Kory Sperry,25.0,SDG,TE,7.0,1.0,4.0,4.0,73.0,18.3,0.0,3.0,100.0,35.0,0.6,10.4,100.0,18.3,0.0,
352.0,Lawrence Vickers,27.0,CLE,FB,16.0,4.0,9.0,4.0,15.0,3.8,0.0,1.0,22.2,10.0,0.3,0.9,44.4,1.7,0.0,
353.0,Terrence Austin,22.0,WAS,WR,5.0,0.0,5.0,3.0,47.0,15.7,0.0,3.0,60.0,28.0,0.6,9.4,60.0,9.4,0.0,
354.0,Lance Ball,25.0,DEN,RB,10.0,0.0,6.0,3.0,16.0,5.3,0.0,1.0,33.3,13.0,0.3,1.6,50.0,2.7,1.0,
355.0,Chase Coffman,24.0,CIN,TE,6.0,0.0,5.0,3.0,30.0,10.0,0.0,2.0,60.0,14.0,0.5,5.0,60.0,6.0,0.0,
356.0,Jim Dray,24.0,ARI,TE,16.0,3.0,9.0,3.0,47.0,15.7,0.0,3.0,33.3,24.0,0.2,2.9,33.3,5.2,0.0,
357.0,Gartrell Johnson,24.0,ATL,RB,9.0,0.0,5.0,3.0,6.0,2.0,0.0,1.0,0.0,10.0,0.3,0.7,60.0,1.2,1.0,
358.0,Quinn Johnson,24.0,GNB,RB,11.0,4.0,4.0,3.0,26.0,8.7,0.0,2.0,50.0,11.0,0.3,2.4,75.0,6.5,0.0,
359.0,Deji Karim,24.0,JAX,RB,11.0,0.0,7.0,3.0,10.0,3.3,0.0,1.0,14.3,7.0,0.3,0.9,42.9,1.4,4.0,
360.0,Joe McKnight,22.0,NYJ,RB,9.0,1.0,4.0,3.0,20.0,6.7,0.0,2.0,50.0,9.0,0.3,2.2,75.0,5.0,0.0,
361.0,Nick Miller,23.0,OAK,WR,9.0,0.0,4.0,3.0,40.0,13.3,0.0,1.0,50.0,32.0,0.3,4.4,75.0,10.0,2.0,
362.0,Dimitri Nance,22.0,GNB,RB,12.0,0.0,4.0,3.0,30.0,10.0,0.0,2.0,75.0,14.0,0.3,2.5,75.0,7.5,0.0,
363.0,Shawn Nelson,25.0,BUF,TE,5.0,1.0,4.0,3.0,25.0,8.3,0.0,1.0,50.0,12.0,0.6,5.0,75.0,6.3,1.0,
364.0,Jake O'Connell,25.0,KAN,TE,15.0,2.0,4.0,3.0,31.0,10.3,0.0,2.0,75.0,18.0,0.2,2.1,75.0,7.8,0.0,
365.0,Kevin Ogletree,23.0,DAL,WR,6.0,0.0,6.0,3.0,34.0,11.3,0.0,2.0,33.3,19.0,0.5,5.7,50.0,5.7,0.0,
366.0,Zach Potter,24.0,JAX,TE,13.0,1.0,7.0,3.0,24.0,8.0,0.0,1.0,42.9,10.0,0.2,1.8,42.9,3.4,0.0,
367.0,Taylor Price,23.0,NWE,WR,1.0,0.0,4.0,3.0,41.0,13.7,0.0,3.0,75.0,18.0,3.0,41.0,75.0,10.3,0.0,
368.0,Gijon Robinson,26.0,IND,TE,11.0,2.0,7.0,3.0,12.0,4.0,1.0,2.0,28.6,6.0,0.3,1.1,42.9,1.7,0.0,
369.0,Steve Slaton,24.0,HOU,RB,12.0,1.0,4.0,3.0,11.0,3.7,0.0,1.0,25.0,12.0,0.3,0.9,75.0,2.8,0.0,
370.0,Jerramy Stevens,31.0,TAM,TE,5.0,1.0,5.0,3.0,43.0,14.3,0.0,2.0,60.0,22.0,0.6,8.6,60.0,8.6,0.0,
371.0,Derrick Williams,24.0,DET,WR,7.0,1.0,5.0,3.0,30.0,10.0,0.0,1.0,40.0,17.0,0.4,4.3,60.0,6.0,0.0,
372.0,Brandon Banks,23.0,WAS,WR,13.0,0.0,5.0,2.0,10.0,5.0,0.0,1.0,20.0,15.0,0.2,0.8,40.0,2.0,2.0,
373.0,Khalif Barnes,28.0,OAK,T,16.0,3.0,2.0,2.0,8.0,4.0,1.0,1.0,50.0,6.0,0.1,0.5,100.0,4.0,0.0,
374.0,Michael Bennett,32.0,OAK,RB,7.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,50.0,6.0,0.3,1.3,100.0,4.5,0.0,
375.0,Michael Clayton,28.0,NYG,WR,6.0,0.0,4.0,2.0,19.0,9.5,0.0,1.0,25.0,14.0,0.3,3.2,50.0,4.8,0.0,
376.0,John Conner,23.0,NYJ,RB,16.0,0.0,4.0,2.0,9.0,4.5,0.0,1.0,25.0,7.0,0.1,0.6,50.0,2.3,0.0,
377.0,Quan Cosby,28.0,CIN,WR,16.0,0.0,2.0,2.0,16.0,8.0,0.0,1.0,100.0,11.0,0.1,1.0,100.0,8.0,0.0,
378.0,Yamon Figurs,27.0,2TM,WR,2.0,0.0,2.0,2.0,17.0,8.5,0.0,1.0,100.0,11.0,1.0,8.5,100.0,8.5,1.0,
378.0,Yamon Figurs,27.0,OAK,WR,1.0,0.0,2.0,2.0,17.0,8.5,0.0,1.0,100.0,11.0,2.0,17.0,100.0,8.5,1.0,
378.0,Yamon Figurs,27.0,CLE,WR,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
379.0,Quinton Ganther,26.0,2TM,RB,11.0,1.0,3.0,2.0,9.0,4.5,0.0,0.0,33.3,8.0,0.2,0.8,66.7,3.0,0.0,
379.0,Quinton Ganther,26.0,SEA,RB,3.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
379.0,Quinton Ganther,26.0,BUF,RB,8.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,50.0,8.0,0.3,1.1,100.0,4.5,0.0,
380.0,Madison Hedgecock,29.0,NYG,FB,4.0,3.0,2.0,2.0,8.0,4.0,0.0,1.0,50.0,7.0,0.5,2.0,100.0,4.0,0.0,
381.0,Dwayne Jarrett,24.0,CAR,WR,3.0,0.0,5.0,2.0,40.0,20.0,0.0,2.0,40.0,21.0,0.7,13.3,40.0,8.0,0.0,
382.0,Reagan Maui'a,26.0,ARI,RB,15.0,4.0,6.0,2.0,20.0,10.0,0.0,1.0,16.7,10.0,0.1,1.3,33.3,3.3,0.0,
383.0,Garrett Mills,27.0,PHI,FB,7.0,3.0,3.0,2.0,19.0,9.5,0.0,1.0,33.3,14.0,0.3,2.7,66.7,6.3,0.0,
384.0,Fendi Onobun,24.0,STL,TE,3.0,0.0,4.0,2.0,15.0,7.5,0.0,1.0,50.0,8.0,0.7,5.0,50.0,3.8,0.0,
385.0,Logan Paulsen,23.0,WAS,TE,11.0,0.0,2.0,2.0,10.0,5.0,1.0,1.0,100.0,9.0,0.2,0.9,100.0,5.0,0.0,
386.0,Mickey Shuler,24.0,MIA,TE,6.0,2.0,5.0,2.0,44.0,22.0,0.0,2.0,40.0,28.0,0.3,7.3,40.0,8.8,0.0,
387.0,Donte' Stallworth,30.0,BAL,WR,8.0,0.0,5.0,2.0,82.0,41.0,0.0,2.0,40.0,67.0,0.3,10.3,40.0,16.4,1.0,
388.0,James Starks,24.0,GNB,RB,3.0,0.0,4.0,2.0,15.0,7.5,0.0,1.0,25.0,12.0,0.7,5.0,50.0,3.8,0.0,
389.0,Fred Taylor,34.0,NWE,RB,7.0,0.0,3.0,2.0,6.0,3.0,0.0,0.0,33.3,7.0,0.3,0.9,66.7,2.0,0.0,
390.0,Keith Toston,23.0,STL,RB,16.0,0.0,2.0,2.0,29.0,14.5,0.0,1.0,100.0,23.0,0.1,1.8,100.0,14.5,0.0,
391.0,Patrick Turner,23.0,NYJ,WR,5.0,0.0,2.0,2.0,26.0,13.0,0.0,0.0,0.0,21.0,0.4,5.2,100.0,13.0,0.0,
392.0,Albert Young,25.0,MIN,RB,3.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,0.0,13.0,0.7,3.7,100.0,5.5,0.0,
393.0,Sam Aiken,30.0,CLE,WR,3.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,7.0,0.3,2.3,100.0,7.0,0.0,
394.0,Gary Banks,29.0,SDG,WR,2.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.5,1.0,33.3,0.7,0.0,
395.0,Hank Baskett,28.0,MIN,WR,6.0,0.0,4.0,1.0,18.0,18.0,0.0,1.0,25.0,18.0,0.2,3.0,25.0,4.5,0.0,
396.0,Jackie Battle,27.0,KAN,RB,16.0,0.0,3.0,1.0,9.0,9.0,0.0,0.0,33.3,9.0,0.1,0.6,33.3,3.0,0.0,
397.0,Brock Bolen,25.0,JAX,RB,4.0,0.0,3.0,1.0,15.0,15.0,0.0,1.0,33.3,15.0,0.3,3.8,33.3,5.0,0.0,
398.0,Drew Brees,31.0,NOR,QB,16.0,16.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,7.0,0.1,0.4,100.0,7.0,9.0,PB
399.0,Eldra Buckley,25.0,PHI,RB,16.0,0.0,2.0,1.0,10.0,10.0,0.0,0.0,50.0,10.0,0.1,0.6,50.0,5.0,1.0,
400.0,Duke Calhoun,23.0,NYG,WR,9.0,0.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,0.1,0.4,50.0,2.0,0.0,
401.0,Rock Cartwright,31.0,OAK,FB,16.0,0.0,3.0,1.0,10.0,10.0,0.0,0.0,0.0,10.0,0.1,0.6,33.3,3.3,0.0,
402.0,Scott Chandler,25.0,BUF,TE,4.0,1.0,3.0,1.0,8.0,8.0,0.0,0.0,0.0,8.0,0.3,2.0,33.3,2.7,0.0,
403.0,Desmond Clark,33.0,CHI,TE,5.0,0.0,2.0,1.0,12.0,12.0,0.0,1.0,50.0,12.0,0.2,2.4,50.0,6.0,0.0,
404.0,Jeff Cumberland,23.0,NYJ,TE,1.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,50.0,1.5,0.0,
405.0,Kevin Curtis,32.0,MIA,WR,2.0,0.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,6.0,0.5,3.0,50.0,3.0,0.0,
406.0,Kellen Davis,25.0,CHI,TE,16.0,3.0,2.0,1.0,19.0,19.0,1.0,1.0,50.0,19.0,0.1,1.2,50.0,9.5,0.0,
407.0,Mike Gibson,25.0,SEA,LG/RG,14.0,8.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,-2.0,0.1,-0.1,100.0,-2.0,0.0,
408.0,Richard Goodman,23.0,SDG,WR,3.0,0.0,2.0,1.0,25.0,25.0,0.0,0.0,0.0,25.0,0.3,8.3,50.0,12.5,1.0,
409.0,Korey Hall,27.0,GNB,FB,12.0,6.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,9.0,0.1,0.8,100.0,9.0,0.0,
410.0,Ben Hartsock,30.0,NYJ,TE,16.0,7.0,3.0,1.0,7.0,7.0,0.0,1.0,33.3,7.0,0.1,0.4,33.3,2.3,0.0,
411.0,Todd Herremans,28.0,PHI,LG,16.0,15.0,1.0,1.0,2.0,2.0,1.0,1.0,100.0,2.0,0.1,0.1,100.0,2.0,0.0,
412.0,Lex Hilliard,26.0,MIA,RB,16.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,0.1,0.2,50.0,1.5,0.0,
413.0,Paul Hubbard,25.0,BUF,WR,1.0,1.0,3.0,1.0,8.0,8.0,0.0,0.0,0.0,8.0,1.0,8.0,33.3,2.7,0.0,
414.0,Kareem Huggins,24.0,TAM,RB,3.0,0.0,2.0,1.0,7.0,7.0,0.0,1.0,50.0,7.0,0.3,2.3,50.0,3.5,0.0,
415.0,Tory Humphrey,27.0,NOR,TE,6.0,2.0,2.0,1.0,12.0,12.0,0.0,1.0,50.0,12.0,0.2,2.0,50.0,6.0,0.0,
416.0,Chris Ivory,22.0,NOR,RB,12.0,4.0,1.0,1.0,17.0,17.0,0.0,1.0,100.0,17.0,0.1,1.4,100.0,17.0,4.0,
417.0,Manuel Johnson,24.0,DAL,WR,2.0,0.0,5.0,1.0,6.0,6.0,0.0,0.0,0.0,6.0,0.5,3.0,20.0,1.2,0.0,
418.0,Erik Lorig,24.0,TAM,TE,9.0,1.0,2.0,1.0,10.0,10.0,0.0,1.0,50.0,10.0,0.1,1.1,50.0,5.0,0.0,
419.0,Kregg Lumpkin,26.0,TAM,RB,11.0,0.0,1.0,1.0,12.0,12.0,0.0,1.0,100.0,12.0,0.1,1.1,100.0,12.0,0.0,
420.0,Colt McCoy,24.0,CLE,QB,8.0,8.0,1.0,1.0,13.0,13.0,0.0,1.0,100.0,13.0,0.1,1.6,100.0,13.0,1.0,
421.0,Mike McGlynn,25.0,PHI,C,16.0,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,100.0,1.0,0.0,
422.0,Jerious Norwood,27.0,ATL,RB,2.0,0.0,3.0,1.0,9.0,9.0,0.0,0.0,33.3,9.0,0.5,4.5,33.3,3.0,0.0,
423.0,Cedric Peerman,24.0,CIN,RB,7.0,0.0,3.0,1.0,11.0,11.0,0.0,1.0,33.3,11.0,0.1,1.6,33.3,3.7,0.0,
424.0,Donald Penn,27.0,TAM,LT,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,0.1,0.1,100.0,1.0,0.0,PB
425.0,Dennis Pitta,25.0,BAL,TE,11.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,20.0,0.2,0.0,
426.0,Chris Pressley,24.0,CIN,RB,4.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,6.0,0.3,1.5,100.0,6.0,0.0,
427.0,Richard Quinn,24.0,DEN,TE,14.0,4.0,2.0,1.0,9.0,9.0,0.0,0.0,0.0,9.0,0.1,0.6,50.0,4.5,0.0,
428.0,Dominic Rhodes,31.0,IND,RB,3.0,0.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,0.3,1.3,25.0,1.0,1.0,
429.0,Alex Smith,28.0,CLE,TE,3.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,6.0,0.3,2.0,100.0,6.0,0.0,
430.0,Mike Vrabel,35.0,KAN,LOLB,16.0,16.0,2.0,1.0,2.0,2.0,1.0,1.0,50.0,2.0,0.1,0.1,50.0,1.0,0.0,
431.0,Seneca Wallace,30.0,CLE,QB,8.0,4.0,1.0,1.0,9.0,9.0,0.0,1.0,100.0,9.0,0.1,1.1,100.0,9.0,1.0,
432.0,Andrew Whitworth,29.0,CIN,LT,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,0.1,0.1,100.0,1.0,0.0,
433.0,Ernest Wilford,31.0,JAX,WR,2.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,0.5,1.5,50.0,1.5,0.0,
434.0,Cary Williams,26.0,BAL,DB,13.0,0.0,1.0,1.0,13.0,13.0,0.0,1.0,100.0,13.0,0.1,1.0,100.0,13.0,0.0,
435.0,Chris Williams,25.0,CHI,LG,13.0,13.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,0.1,0.3,100.0,4.0,0.0,
436.0,Kyle Williams,22.0,SFO,WR,5.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,8.0,0.2,1.6,100.0,8.0,0.0,
437.0,Matt Willis,26.0,DEN,WR,6.0,0.0,2.0,1.0,17.0,17.0,0.0,1.0,50.0,17.0,0.2,2.8,50.0,8.5,0.0,
438.0,Darrel Young,23.0,WAS,LB,16.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,100.0,3.0,0.1,0.2,100.0,3.0,0.0,
439.0,Derek Anderson,27.0,ARI,QB,12.0,9.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,
440.0,Javier Arenas,23.0,KAN,DB,16.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
441.0,Jason Baker,32.0,CAR,P,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
442.0,Gary Barnidge,25.0,CAR,TE,16.0,3.0,9.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
443.0,Charlie Batch,36.0,PIT,QB,3.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
444.0,Arnaz Battle,30.0,PIT,WR,15.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
445.0,Josh Bidwell,34.0,WAS,P,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
446.0,Justin Blalock,27.0,ATL,LG,16.0,16.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
447.0,Kyle Boller,29.0,OAK,QB,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
448.0,Todd Bouman,38.0,JAX,QB,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
449.0,Sam Bradford,23.0,STL,QB,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,7.0,AP ORoY-1
450.0,Tom Brady,33.0,NWE,QB,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,"PB,AP-1,AP MVP-1,AP OPoY-1"
451.0,Curtis Brinkley,25.0,SDG,RB,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
452.0,Andre Brown,24.0,DEN,RB,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
453.0,Jason Campbell,28.0,OAK,QB,13.0,12.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,9.0,
454.0,Matt Cassel,28.0,KAN,QB,15.0,15.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,"PB,AP CPoY-4"
455.0,Jehuu Caulcrick,27.0,BUF,RB,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
456.0,Brian Clark,27.0,DET,WR,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
457.0,Jimmy Clausen,23.0,CAR,QB,13.0,10.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,9.0,
458.0,Thomas Clayton,26.0,2TM,RB,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
458.0,Thomas Clayton,26.0,CLE,RB,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
458.0,Thomas Clayton,26.0,NWE,RB,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
459.0,Kellen Clemens,27.0,NYJ,QB,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
460.0,Daniel Coats,26.0,2TM,TE,10.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
460.0,Daniel Coats,26.0,CIN,TE,6.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
460.0,Daniel Coats,26.0,DEN,TE,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
461.0,Kerry Collins,38.0,TEN,QB,10.0,7.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,5.0,
462.0,Britton Colquitt,25.0,DEN,P,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
463.0,Jay Cutler,27.0,CHI,QB,15.0,15.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,10.0,
464.0,Chase Daniel,24.0,NOR,QB,13.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
465.0,Jake Delhomme,35.0,CLE,QB,5.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
466.0,Dennis Dixon,25.0,PIT,QB,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
467.0,Matt Dodge,23.0,NYG,P,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
468.0,Jonathan Dwyer,21.0,PIT,RB,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
469.0,Armanti Edwards,22.0,CAR,QB,3.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,
470.0,Trent Edwards,27.0,2TM,QB,5.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
