Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Unnamed: 16_level_0,Unnamed: 17_level_0
185.0,Patrick Pass,25.0,NWE,FB,13.0,1.0,6.0,27.0,0.0,2.0,83.3,11.0,4.5,2.1,0.5,0.0,
186.0,Doug Pederson,35.0,GNB,QB,16.0,0.0,6.0,-5.0,0.0,0.0,0.0,,-0.8,-0.3,0.4,0.0,
187.0,Dave Ragone,24.0,HOU,QB,2.0,2.0,6.0,51.0,0.0,2.0,33.3,14.0,8.5,25.5,3.0,4.0,
188.0,Vinny Testaverde,40.0,NYJ,QB,7.0,7.0,6.0,17.0,0.0,1.0,33.3,13.0,2.8,2.4,0.9,1.0,
189.0,Marques Tuiasosopo,24.0,OAK,QB,4.0,1.0,6.0,22.0,0.0,0.0,50.0,8.0,3.7,5.5,1.5,2.0,
190.0,Alvis Whitted,29.0,OAK,WR,16.0,2.0,6.0,37.0,0.0,2.0,66.7,16.0,6.2,2.3,0.4,0.0,
191.0,Steve Beuerlein,38.0,DEN,QB,4.0,2.0,5.0,13.0,0.0,1.0,40.0,7.0,2.6,3.3,1.3,3.0,
192.0,Anquan Boldin,23.0,ARI,WR,16.0,16.0,5.0,40.0,0.0,2.0,80.0,23.0,8.0,2.5,0.3,3.0,"PB,AP ORoY-1"
193.0,Reche Caldwell,24.0,SDG,WR,9.0,4.0,5.0,39.0,0.0,2.0,60.0,14.0,7.8,4.3,0.6,0.0,
194.0,Andre' Davis,24.0,CLE,WR,16.0,8.0,5.0,28.0,0.0,1.0,40.0,7.0,5.6,1.8,0.3,2.0,
195.0,Donald Driver,28.0,GNB,WR,15.0,15.0,5.0,51.0,0.0,1.0,60.0,45.0,10.2,3.4,0.3,0.0,
196.0,Brian Griese,28.0,MIA,QB,5.0,5.0,5.0,15.0,0.0,0.0,20.0,9.0,3.0,3.0,1.0,4.0,
197.0,Andre Johnson,22.0,HOU,WR,16.0,16.0,5.0,-10.0,0.0,1.0,20.0,11.0,-2.0,-0.6,0.3,0.0,
198.0,Tee Martin,25.0,OAK,QB,2.0,0.0,5.0,28.0,0.0,0.0,60.0,8.0,5.6,14.0,2.5,3.0,
199.0,Mike McMahon,24.0,DET,QB,3.0,0.0,5.0,32.0,0.0,1.0,60.0,12.0,6.4,10.7,1.7,1.0,
200.0,James Thrash,28.0,PHI,WR,16.0,16.0,5.0,52.0,0.0,2.0,40.0,47.0,10.4,3.3,0.3,0.0,
201.0,Bobby Wade,22.0,CHI,WR,12.0,1.0,5.0,14.0,0.0,2.0,80.0,6.0,2.8,1.2,0.4,1.0,
202.0,Jonathan Wells,24.0,HOU,RB,13.0,0.0,5.0,14.0,0.0,1.0,40.0,10.0,2.8,1.1,0.4,0.0,
203.0,David Allen,25.0,JAX,RB,14.0,0.0,4.0,8.0,0.0,1.0,25.0,6.0,2.0,0.6,0.3,2.0,
204.0,Chris Chambers,25.0,MIA,WR,16.0,16.0,4.0,30.0,0.0,1.0,75.0,12.0,7.5,1.9,0.3,1.0,
205.0,James Fenderson,27.0,NOR,RB,9.0,0.0,4.0,14.0,0.0,0.0,0.0,6.0,3.5,1.6,0.4,0.0,
206.0,Joey Galloway,32.0,DAL,WR,15.0,13.0,4.0,22.0,0.0,0.0,50.0,10.0,5.5,1.5,0.3,1.0,
207.0,Leon Johnson,29.0,SDG,RB,14.0,0.0,4.0,26.0,0.0,1.0,25.0,18.0,6.5,1.9,0.3,1.0,
208.0,Shaun King,26.0,TAM,QB,3.0,0.0,4.0,20.0,0.0,3.0,75.0,12.0,5.0,6.7,1.3,0.0,
209.0,Rob Konrad,27.0,MIA,FB,14.0,12.0,4.0,17.0,0.0,1.0,50.0,11.0,4.3,1.2,0.3,0.0,
210.0,Brandon Manumaleuna,23.0,STL,TE,16.0,15.0,4.0,15.0,0.0,0.0,50.0,8.0,3.8,0.9,0.3,0.0,
211.0,Jamar Martin,23.0,DAL,FB,14.0,1.0,4.0,7.0,0.0,2.0,50.0,3.0,1.8,0.5,0.3,0.0,
212.0,Brian Mitchell,35.0,NYG,RB,16.0,0.0,4.0,20.0,1.0,2.0,50.0,18.0,5.0,1.3,0.3,5.0,
213.0,Jesse Palmer,25.0,NYG,QB,6.0,3.0,4.0,23.0,0.0,2.0,50.0,26.0,5.8,3.8,0.7,2.0,
214.0,Koren Robinson,23.0,SEA,WR,15.0,15.0,4.0,15.0,0.0,2.0,50.0,16.0,3.8,1.0,0.3,1.0,
215.0,Alex Van Pelt,33.0,BUF,QB,6.0,0.0,4.0,-6.0,0.0,0.0,0.0,-1.0,-1.5,-1.0,0.7,0.0,
216.0,Marty Booker,27.0,CHI,WR,13.0,13.0,3.0,-7.0,0.0,0.0,0.0,1.0,-2.3,-0.5,0.2,1.0,
217.0,David Boston,25.0,SDG,WR,14.0,14.0,3.0,18.0,0.0,2.0,66.7,13.0,6.0,1.3,0.2,2.0,
218.0,Todd Bouman,31.0,NOR,QB,4.0,0.0,3.0,1.0,0.0,1.0,33.3,2.0,0.3,0.3,0.8,1.0,
219.0,Kerry Carter,23.0,SEA,RB,16.0,0.0,3.0,-2.0,0.0,0.0,0.0,1.0,-0.7,-0.1,0.2,0.0,
220.0,Troy Edwards,26.0,JAX,WR,13.0,11.0,3.0,-9.0,0.0,0.0,33.3,4.0,-3.0,-0.7,0.2,0.0,
221.0,Mike Furrey,26.0,STL,WR,13.0,0.0,3.0,5.0,0.0,1.0,33.3,2.0,1.7,0.4,0.2,3.0,
222.0,Terry Glenn,29.0,DAL,WR,16.0,14.0,3.0,55.0,0.0,1.0,100.0,47.0,18.3,3.4,0.2,2.0,
223.0,Rex Grossman,23.0,CHI,QB,3.0,3.0,3.0,-1.0,0.0,0.0,0.0,,-0.3,-0.3,1.0,3.0,
224.0,Az-Zahir Hakim,26.0,DET,WR,14.0,12.0,3.0,51.0,0.0,1.0,100.0,35.0,17.0,3.6,0.2,2.0,
225.0,Todd Heap,23.0,BAL,TE,16.0,16.0,3.0,21.0,0.0,0.0,100.0,9.0,7.0,1.3,0.2,1.0,"PB,AP-2"
226.0,Brock Huard,27.0,IND,QB,2.0,0.0,3.0,8.0,0.0,0.0,0.0,9.0,2.7,4.0,1.5,1.0,
227.0,Derrick Mason,29.0,TEN,WR,16.0,16.0,3.0,11.0,0.0,0.0,33.3,7.0,3.7,0.7,0.2,0.0,PB
228.0,Fred McCrary,31.0,NWE,FB,6.0,3.0,3.0,3.0,0.0,1.0,33.3,4.0,1.0,0.5,0.5,0.0,
229.0,Quincy Morgan,26.0,CLE,WR,16.0,15.0,3.0,-4.0,0.0,0.0,33.3,2.0,-1.3,-0.3,0.2,0.0,
230.0,Terrell Owens,30.0,SFO,WR,15.0,15.0,3.0,-2.0,0.0,0.0,0.0,3.0,-0.7,-0.1,0.2,0.0,PB
231.0,Eric Parker,24.0,SDG,WR,8.0,4.0,3.0,21.0,0.0,2.0,66.7,13.0,7.0,2.6,0.4,1.0,
232.0,Josh Reed,23.0,BUF,WR,16.0,16.0,3.0,38.0,0.0,2.0,66.7,16.0,12.7,2.4,0.2,1.0,
233.0,John Simon,25.0,WAS,RB,4.0,0.0,3.0,9.0,0.0,0.0,33.3,6.0,3.0,2.3,0.8,1.0,
234.0,Reggie Swinton,28.0,2TM,WR,12.0,1.0,3.0,11.0,0.0,0.0,33.3,9.0,3.7,0.9,0.3,4.0,
234.0,Reggie Swinton,28.0,DAL,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
234.0,Reggie Swinton,28.0,DET,WR,11.0,1.0,3.0,11.0,0.0,0.0,33.3,9.0,3.7,1.0,0.3,4.0,
235.0,Matt Turk,35.0,MIA,P,13.0,0.0,3.0,30.0,0.0,1.0,33.3,23.0,10.0,2.3,0.2,0.0,
236.0,Rob Johnson,30.0,2TM,QB,4.0,0.0,3.0,21.0,0.0,1.0,33.3,14.0,7.0,5.3,0.8,0.0,
236.0,Rob Johnson,30.0,WAS,QB,2.0,0.0,1.0,6.0,0.0,0.0,0.0,6.0,6.0,3.0,0.5,0.0,
236.0,Rob Johnson,30.0,OAK,QB,2.0,0.0,2.0,15.0,0.0,1.0,50.0,14.0,7.5,7.5,1.0,0.0,
237.0,B.J. Askew,23.0,NYJ,FB,16.0,0.0,2.0,9.0,0.0,1.0,100.0,6.0,4.5,0.6,0.1,0.0,
238.0,Arnaz Battle,23.0,SFO,WR,8.0,0.0,2.0,14.0,0.0,0.0,0.0,9.0,7.0,1.8,0.3,0.0,
239.0,Isaac Bruce,31.0,STL,WR,15.0,15.0,2.0,17.0,0.0,1.0,50.0,14.0,8.5,1.1,0.1,0.0,
240.0,Antonio Bryant,22.0,DAL,WR,16.0,5.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,0.0,
241.0,Cam Cleeland,28.0,STL,TE,16.0,10.0,2.0,-5.0,0.0,0.0,0.0,,-2.5,-0.3,0.1,1.0,
242.0,Chris Cole,26.0,DEN,WR,11.0,0.0,2.0,8.0,0.0,1.0,50.0,8.0,4.0,0.7,0.2,1.0,
243.0,Trent Dilfer,31.0,SEA,QB,5.0,0.0,2.0,-1.0,0.0,0.0,0.0,,-0.5,-0.2,0.4,2.0,
244.0,Ike Hilliard,27.0,NYG,WR,13.0,12.0,2.0,19.0,0.0,1.0,100.0,13.0,9.5,1.5,0.2,2.0,
245.0,James Hodgins,26.0,ARI,FB,16.0,8.0,2.0,6.0,0.0,1.0,50.0,3.0,3.0,0.4,0.1,1.0,
246.0,Joe Horn,31.0,NOR,WR,15.0,14.0,2.0,15.0,0.0,1.0,50.0,13.0,7.5,1.0,0.1,2.0,
247.0,Chad Hutchinson,26.0,DAL,QB,1.0,0.0,2.0,-3.0,0.0,0.0,0.0,-1.0,-1.5,-3.0,2.0,0.0,
248.0,Bryan Johnson,25.0,WAS,FB,16.0,11.0,2.0,5.0,0.0,0.0,0.0,4.0,2.5,0.3,0.1,0.0,
249.0,Eddie Johnson,22.0,MIN,P,14.0,0.0,2.0,15.0,0.0,1.0,50.0,15.0,7.5,1.1,0.1,2.0,
250.0,Eddie Kennison,30.0,KAN,WR,16.0,16.0,2.0,9.0,0.0,0.0,100.0,5.0,4.5,0.6,0.1,1.0,
251.0,Dan Klecko,22.0,NWE,DT,13.0,1.0,2.0,5.0,0.0,1.0,50.0,5.0,2.5,0.4,0.2,0.0,
252.0,Jim Kleinsasser,26.0,MIN,TE,16.0,16.0,2.0,15.0,0.0,1.0,100.0,12.0,7.5,0.9,0.1,0.0,
253.0,Charles Lee,26.0,TAM,WR,8.0,5.0,2.0,14.0,0.0,1.0,100.0,8.0,7.0,1.8,0.3,0.0,
254.0,Quentin McCord,25.0,ATL,WR,9.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.2,0.2,0.0,
255.0,Shaun McDonald,22.0,STL,WR,8.0,1.0,2.0,7.0,0.0,1.0,100.0,5.0,3.5,0.9,0.3,1.0,
256.0,James McKnight,31.0,MIA,WR,15.0,1.0,2.0,75.0,1.0,1.0,100.0,68.0,37.5,5.0,0.1,1.0,
257.0,Muhsin Muhammad,30.0,CAR,WR,15.0,15.0,2.0,-2.0,0.0,0.0,0.0,,-1.0,-0.1,0.1,3.0,
258.0,Craig Nall,24.0,GNB,QB,1.0,0.0,2.0,-2.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,2.0,0.0,
259.0,Peerless Price,27.0,ATL,WR,16.0,15.0,2.0,3.0,0.0,0.0,50.0,5.0,1.5,0.2,0.1,0.0,
260.0,Chris Redman,26.0,BAL,QB,2.0,0.0,2.0,4.0,0.0,0.0,50.0,4.0,2.0,2.0,1.0,3.0,
261.0,Charles Rogers,22.0,DET,WR,5.0,5.0,2.0,17.0,0.0,1.0,100.0,12.0,8.5,3.4,0.4,0.0,
262.0,Ken Simonton,24.0,BUF,RB,2.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,
263.0,Paul Smith,25.0,DET,RB,7.0,0.0,2.0,5.0,0.0,0.0,0.0,3.0,2.5,0.7,0.3,0.0,
264.0,Javon Walker,25.0,GNB,WR,16.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.5,0.1,0.1,1.0,
265.0,Ken Walter,31.0,NWE,P,15.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,0.0,
266.0,Dez White,24.0,CHI,WR,15.0,11.0,2.0,13.0,0.0,1.0,50.0,12.0,6.5,0.9,0.1,0.0,
267.0,John Avery,27.0,MIN,RB,6.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2,1.0,
268.0,Obafemi Ayanbadejo,28.0,MIA,RB,16.0,2.0,1.0,-2.0,0.0,0.0,0.0,-2.0,-2.0,-0.1,0.1,1.0,
269.0,Charlie Batch,29.0,PIT,QB,4.0,0.0,1.0,11.0,0.0,1.0,100.0,11.0,11.0,2.8,0.3,1.0,
270.0,Brant Boyer,32.0,CLE,RLB,15.0,7.0,1.0,7.0,0.0,1.0,100.0,7.0,7.0,0.5,0.1,0.0,
271.0,Deion Branch,24.0,NWE,WR,15.0,12.0,1.0,11.0,0.0,1.0,100.0,11.0,11.0,0.7,0.1,0.0,
272.0,Antonio Brown,25.0,BUF,WR,16.0,0.0,1.0,17.0,0.0,1.0,100.0,17.0,17.0,1.1,0.1,1.0,
273.0,Travis Brown,26.0,BUF,QB,2.0,0.0,1.0,5.0,0.0,0.0,100.0,5.0,5.0,2.5,0.5,0.0,
274.0,Plaxico Burress,26.0,PIT,WR,16.0,16.0,1.0,-7.0,0.0,0.0,0.0,-7.0,-7.0,-0.4,0.1,1.0,
275.0,Tyrone Calico,23.0,TEN,WR,14.0,2.0,1.0,5.0,0.0,0.0,100.0,5.0,5.0,0.4,0.1,0.0,
276.0,John Carney,39.0,NOR,K,16.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.2,0.1,0.0,
277.0,Jameel Cook,24.0,TAM,FB,14.0,8.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-0.1,0.1,0.0,
278.0,Ronald Curry,24.0,OAK,WR,16.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,1.0,
279.0,Phil Dawson,28.0,CLE,K,13.0,0.0,1.0,14.0,0.0,1.0,100.0,14.0,14.0,1.1,0.1,0.0,
280.0,Eddie Drummond,23.0,DET,WR,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.2,0.2,1.0,
281.0,Jeff Faine,22.0,CLE,C,9.0,9.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,3.0,
282.0,Jeff Feagles,37.0,NYG,P,16.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,0.0,
283.0,Robert Ferguson,24.0,GNB,WR,15.0,12.0,1.0,-8.0,0.0,0.0,0.0,-8.0,-8.0,-0.5,0.1,0.0,
284.0,Jabar Gaffney,23.0,HOU,WR,16.0,11.0,1.0,13.0,0.0,1.0,100.0,13.0,13.0,0.8,0.1,0.0,
285.0,Sam Gash,34.0,BUF,FB,16.0,10.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.2,0.1,1.0,
286.0,Bryan Gilmore,25.0,ARI,WR,14.0,10.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,0.0,
287.0,Marvin Harrison,31.0,IND,WR,15.0,15.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.2,0.1,2.0,"PB,AP-2"
288.0,Torry Holt,27.0,STL,WR,16.0,15.0,1.0,5.0,0.0,0.0,100.0,5.0,5.0,0.3,0.1,1.0,"PB,AP-1,AP OPoY-6"
289.0,Damon Huard,30.0,NWE,QB,2.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-0.5,0.5,0.0,
290.0,Jarious Jackson,26.0,DEN,QB,1.0,1.0,1.0,9.0,0.0,0.0,100.0,9.0,9.0,9.0,1.0,0.0,
291.0,Shawn Jefferson,34.0,DET,WR,7.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.4,0.1,0.0,
292.0,Bethel Johnson,24.0,NWE,WR,15.0,5.0,1.0,-12.0,0.0,0.0,0.0,-12.0,-12.0,-0.8,0.1,0.0,
293.0,Kevin Kasper,26.0,ARI,WR,7.0,0.0,1.0,-4.0,0.0,0.0,0.0,-4.0,-4.0,-0.6,0.1,0.0,
294.0,Bill LaFleur,27.0,SFO,P,16.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,1.0,
295.0,George Layne,25.0,ATL,RB,3.0,0.0,1.0,15.0,0.0,1.0,100.0,15.0,15.0,5.0,0.3,0.0,
296.0,Jermaine Lewis,29.0,JAX,WR,2.0,0.0,1.0,6.0,0.0,0.0,0.0,6.0,6.0,3.0,0.5,0.0,
297.0,Michael Lewis,32.0,NOR,WR,13.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.2,0.1,2.0,
298.0,Nick Luchey,26.0,GNB,FB,11.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.3,0.1,0.0,
299.0,Adrian Madise,23.0,DEN,WR,11.0,0.0,1.0,10.0,0.0,1.0,100.0,10.0,10.0,0.9,0.1,1.0,
300.0,Chris Massey,24.0,STL,RB,16.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-1.0,-0.1,0.1,0.0,
301.0,Brad Maynard,29.0,CHI,P,16.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,1.0,
302.0,Fred McAfee,35.0,NOR,RB,14.0,0.0,1.0,13.0,0.0,1.0,100.0,13.0,13.0,0.9,0.1,1.0,
303.0,Justin McCareins,25.0,TEN,WR,16.0,10.0,1.0,13.0,0.0,1.0,100.0,13.0,13.0,0.8,0.1,2.0,
304.0,Sultan McCullough,23.0,WAS,RB,1.0,0.0,1.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,1.0,0.0,
305.0,Brian Moorman,27.0,BUF,P,16.0,0.0,1.0,21.0,0.0,1.0,0.0,21.0,21.0,1.3,0.1,1.0,
306.0,Ryan Neufeld,28.0,BUF,TE,16.0,1.0,1.0,14.0,0.0,1.0,100.0,14.0,14.0,0.9,0.1,0.0,
307.0,Neil O'Donnell,37.0,TEN,QB,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,
308.0,Deltha O'Neal,26.0,DEN,RCB,13.0,6.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,2.0,
309.0,David Patten,29.0,NWE,WR,6.0,5.0,1.0,4.0,0.0,0.0,100.0,4.0,4.0,0.7,0.2,0.0,
310.0,Todd Pinkston,26.0,PHI,WR,16.0,15.0,1.0,-11.0,0.0,0.0,0.0,-11.0,-11.0,-0.7,0.1,1.0,
311.0,Jerry Porter,25.0,OAK,WR,10.0,1.0,1.0,10.0,0.0,0.0,100.0,10.0,10.0,1.0,0.1,1.0,
312.0,Jon Ritchie,29.0,PHI,FB,16.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,0.0,
313.0,Sage Rosenfels,25.0,MIA,QB,2.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-0.5,0.5,0.0,
314.0,Jason Simmons,27.0,HOU,DB,16.0,2.0,1.0,7.0,0.0,1.0,100.0,7.0,7.0,0.4,0.1,0.0,
315.0,Hunter Smith,26.0,IND,P,16.0,0.0,1.0,21.0,1.0,1.0,100.0,21.0,21.0,1.3,0.1,0.0,
316.0,Jerald Sowell,29.0,NYJ,FB,16.0,16.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.1,0.1,0.0,
317.0,Charles Stackhouse,23.0,MIN,FB,14.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,0.0,
318.0,Donte' Stallworth,23.0,NOR,WR,11.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.3,0.1,3.0,
319.0,Chad Stanley,27.0,HOU,P,16.0,0.0,1.0,12.0,0.0,1.0,100.0,12.0,12.0,0.8,0.1,0.0,
320.0,David Terrell,24.0,CHI,WR,16.0,7.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,0.3,0.1,1.0,
321.0,Amani Toomer,29.0,NYG,WR,16.0,16.0,1.0,5.0,0.0,0.0,100.0,5.0,5.0,0.3,0.1,0.0,
322.0,David Tyree,23.0,NYG,WR,16.0,3.0,1.0,-9.0,0.0,0.0,0.0,-9.0,-9.0,-0.6,0.1,0.0,
323.0,Troy Walters,27.0,IND,WR,15.0,4.0,1.0,6.0,0.0,0.0,100.0,6.0,6.0,0.4,0.1,0.0,
324.0,Kurt Warner,32.0,STL,QB,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,6.0,
325.0,Kelley Washington,24.0,CIN,WR,16.0,3.0,1.0,5.0,0.0,0.0,100.0,5.0,5.0,0.3,0.1,0.0,
326.0,Jeff Wilkins,31.0,STL,K,16.0,0.0,1.0,7.0,0.0,1.0,100.0,7.0,7.0,0.4,0.1,0.0,"PB,AP-2"
327.0,Karl Williams,32.0,TAM,WR,13.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.2,0.1,0.0,
328.0,Cedrick Wilson,25.0,SFO,WR,16.0,4.0,1.0,-4.0,0.0,0.0,0.0,-4.0,-4.0,-0.3,0.1,1.0,
329.0,Charlie Adams,24.0,DEN,WR,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
330.0,Sam Aiken,23.0,BUF,WR,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
331.0,Stephen Alexander,28.0,SDG,TE,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
332.0,Larry Allen,32.0,DAL,LG,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,PB
333.0,Scotty Anderson,24.0,DET,WR,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
334.0,Joe Andruzzi,28.0,NWE,RG,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
335.0,Richard Angulo,23.0,STL,TE,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
336.0,Derick Armstrong,24.0,HOU,WR,8.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
337.0,Bill Baber,24.0,KAN,TE,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
338.0,Karsten Bailey,26.0,GNB,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
339.0,Chris Baker,24.0,NYJ,TE,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
340.0,Alex Bannister,24.0,SEA,WR,16.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,PB
341.0,Reggie Barlow,30.0,TAM,WR,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
342.0,Darian Barnes,23.0,TAM,FB,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
343.0,Mike Bartrum,33.0,PHI,LS,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
344.0,D'Wayne Bates,28.0,MIN,WR,10.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
345.0,Fred Baxter,32.0,NWE,TE,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
346.0,Anthony Becht,26.0,NYJ,TE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
347.0,Drew Bennett,25.0,TEN,WR,12.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
348.0,Eddie Berlin,25.0,TEN,WR,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
349.0,Marc Boerigter,25.0,KAN,WR,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
350.0,R.J. Bowers,29.0,CLE,RB,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
351.0,Corey Bradford,28.0,HOU,WR,16.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
352.0,Kyle Brady,31.0,JAX,TE,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,
353.0,Tim Brown,37.0,OAK,WR,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
354.0,Mark Bruener,31.0,PIT,TE,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
355.0,Nate Burleson,22.0,MIN,WR,16.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
356.0,Steve Bush,29.0,ARI,TE,16.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
357.0,Dan Campbell,27.0,DAL,TE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
358.0,Mark Campbell,28.0,BUF,TE,16.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
359.0,Cooper Carlisle,26.0,DEN,G,16.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
360.0,Dwayne Carswell,31.0,DEN,TE,16.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
361.0,Jonathan Carter,24.0,NYJ,WR,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
362.0,Tim Carter,24.0,NYG,WR,12.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
363.0,Byron Chamberlain,32.0,WAS,TE,4.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
364.0,Antonio Chatman,24.0,GNB,WR,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
365.0,Wayne Chrebet,30.0,NYJ,WR,7.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
366.0,Dallas Clark,24.0,IND,TE,10.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
367.0,Desmond Clark,26.0,CHI,TE,15.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
368.0,Clarence Coleman,23.0,BUF,WR,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
369.0,Cosey Coleman,25.0,TAM,RG,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
370.0,Marcus Coleman,29.0,HOU,RCB,15.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
371.0,Greg Comella,28.0,HOU,FB,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
372.0,Curtis Conway,32.0,NYJ,WR,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
373.0,Ernie Conwell,31.0,NOR,TE,10.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
374.0,Alge Crumpler,26.0,ATL,TE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,PB
375.0,Kevin Curtis,25.0,STL,WR,4.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
376.0,Joe Davenport,27.0,IND,TE,16.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
